Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Currency conversion fee,Currency (Currency conversion fee)
Deposit,16/01/2023 19:04,,,,,,,,,,50,EUR,,,,,---,---,,
Deposit,16/01/2023 19:48,,,,,,,,,,430,EUR,,,,,---,---,,
Market buy,17/01/2023 08:00,---,XSLR,Xtrackers IE Physical Silver,0.748008,34.69,USD,1.08298,,EUR,24,EUR,,,,,,---,0.04,EUR
Market buy,17/01/2023 08:00,---,QCLN,First Trust Nasdaq Clean Edge Green Energy (Acc),2.58608966,1642.8,GBX,88.63818,,EUR,48,EUR,,,,,,---,0.07,EUR
Market buy,17/01/2023 08:00,---,SGLN,iShares Physical Gold,0.69704978,3047,GBX,88.64401,,EUR,24,EUR,,,,,,---,0.04,EUR
Market buy,17/01/2023 08:04,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.3581193,201.05,EUR,1,,EUR,72,EUR,,,,,,---,,
Market buy,17/01/2023 08:04,---,VUAA,Vanguard S&P 500 (Acc),2.599149,68.33,EUR,1,,EUR,177.6,EUR,,,,,,---,,
Market buy,17/01/2023 08:04,---,VWCE,Vanguard FTSE All-World (Acc),1.427963,94.12,EUR,1,,EUR,134.4,EUR,,,,,,---,,
Market sell,18/01/2023 12:19,---,QCLN,First Trust Nasdaq Clean Edge Green Energy (Acc),2.58608966,1639,GBX,87.53822,0.49,EUR,48.35,EUR,,,,,,---,0.07,EUR
Market sell,18/01/2023 12:20,---,XSLR,Xtrackers IE Physical Silver,0.069919,34.83,USD,1.08234,0.01,EUR,2.25,EUR,,,,,,---,,
Market sell,18/01/2023 12:20,---,SGLN,iShares Physical Gold,0.06847769,3017,GBX,87.54118,0.01,EUR,2.36,EUR,,,,,,---,,
Market sell,18/01/2023 12:21,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0365788,202.3,EUR,1,0.05,EUR,7.4,EUR,,,,,,---,,
Market buy,18/01/2023 12:21,---,VWCE,Vanguard FTSE All-World (Acc),0.038115,94.71,EUR,1,,EUR,3.61,EUR,,,,,,---,,
Market buy,18/01/2023 12:21,---,VUAA,Vanguard S&P 500 (Acc),0.121864,68.6,EUR,1,,EUR,8.36,EUR,,,,,,---,,
Market buy,18/01/2023 12:21,---,VWCE,Vanguard FTSE All-World (Acc),0.163479,94.69,EUR,1,,EUR,15.48,EUR,,,,,,---,,
Market buy,18/01/2023 12:21,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0358019,202.5,EUR,1,,EUR,7.25,EUR,,,,,,---,,
Market buy,18/01/2023 12:21,---,SGLN,iShares Physical Gold,0.06986827,3020,GBX,87.55276,,EUR,2.41,EUR,,,,,,---,,
Market buy,18/01/2023 12:21,---,XSLR,Xtrackers IE Physical Silver,0.07477,34.9,USD,1.08276,,EUR,2.41,EUR,,,,,,---,,
Market buy,18/01/2023 12:21,---,VUAA,Vanguard S&P 500 (Acc),0.303293,68.58,EUR,1,,EUR,20.8,EUR,,,,,,---,,
Deposit,23/01/2023 19:50,,,,,,,,,,20,EUR,,,,,---,---,,
Deposit,23/01/2023 20:02,,,,,,,,,,30,EUR,,,,,---,---,,
Market buy,24/01/2023 08:00,---,SGLN,iShares Physical Gold,0.1149223,3048,GBX,87.79026,,EUR,4,EUR,,,,,,---,0.01,EUR
Market buy,24/01/2023 08:04,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0372018,201.6,EUR,1,,EUR,7.5,EUR,,,,,,---,,
Market buy,24/01/2023 08:04,---,VUAA,Vanguard S&P 500 (Acc),0.328324,68.56,EUR,1,,EUR,22.51,EUR,,,,,,---,,
Market buy,24/01/2023 08:04,---,VWCE,Vanguard FTSE All-World (Acc),0.168702,94.9,EUR,1,,EUR,16.01,EUR,,,,,,---,,
Market sell,26/01/2023 15:29,---,XSLR,Xtrackers IE Physical Silver,0.752859,34.39,USD,1.08876,-0.35,EUR,23.74,EUR,,,,,,---,0.04,EUR
Market sell,26/01/2023 15:30,---,VWCE,Vanguard FTSE All-World (Acc),0.086767,95.08,EUR,1,0.07,EUR,8.25,EUR,,,,,,---,,
Market sell,26/01/2023 15:30,---,VUAA,Vanguard S&P 500 (Acc),0.024417,68.8,EUR,1,0.01,EUR,1.68,EUR,,,,,,---,,
Market buy,26/01/2023 15:30,---,SGLN,iShares Physical Gold,0.36560502,3045,GBX,88.00531,,EUR,12.67,EUR,,,,,,---,0.02,EUR
Market sell,26/01/2023 15:30,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.013612,200.55,EUR,1,-0.01,EUR,2.73,EUR,,,,,,---,,
Market buy,26/01/2023 15:30,---,VWCE,Vanguard FTSE All-World (Acc),0.079864,95.16,EUR,1,,EUR,7.6,EUR,,,,,,---,,
Market buy,26/01/2023 15:30,---,VUAA,Vanguard S&P 500 (Acc),0.155028,68.89,EUR,1,,EUR,10.68,EUR,,,,,,---,,
Market buy,26/01/2023 15:31,---,SGLN,iShares Physical Gold,0.05484096,3049,GBX,88.0053,,EUR,1.9,EUR,,,,,,---,,
Market buy,26/01/2023 15:31,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.017733,200.75,EUR,1,,EUR,3.56,EUR,,,,,,---,,
Deposit,30/01/2023 11:02,,,,,,,,,,12,EUR,,,,,---,---,,
Market buy,30/01/2023 11:02,---,RR,Rolls-Royce,9.7202717,107.82,GBX,87.92279,,EUR,12,EUR,,,0.06,EUR,,---,0.02,EUR
Market sell,30/01/2023 12:24,---,RR,Rolls-Royce,9.7202717,107.84,GBX,87.9391,0,EUR,11.9,EUR,,,,,,---,0.02,EUR
Deposit,30/01/2023 12:28,,,,,,,,,,1,EUR,,,,,---,---,,
Market buy,30/01/2023 12:29,---,VWCE,Vanguard FTSE All-World (Acc),0.04355,94.83,EUR,1,,EUR,4.13,EUR,,,,,,---,,
Market buy,30/01/2023 12:29,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0096398,200.2,EUR,1,,EUR,1.93,EUR,,,,,,---,,
Market buy,30/01/2023 12:29,---,SGLN,iShares Physical Gold,0.02991119,3029,GBX,87.96213,,EUR,1.03,EUR,,,,,,---,,
Market buy,30/01/2023 12:29,---,VUAA,Vanguard S&P 500 (Acc),0.084362,68.75,EUR,1,,EUR,5.8,EUR,,,,,,---,,
Deposit,03/02/2023 15:08,,,,,,,,,,50,EUR,,,,,---,---,,
Market buy,03/02/2023 15:09,---,AMZN,Amazon,0.507841,106.35,USD,1.0819,,EUR,49.99,EUR,,,,,,---,0.07,EUR
Deposit,06/02/2023 14:54,,,,,,,,,,50,EUR,,,,,---,---,,
Market buy,07/02/2023 15:00,---,AMZN,Amazon,0.53827,99.09,USD,1.06823,,EUR,50,EUR,,,,,,---,0.07,EUR
Deposit,10/02/2023 12:58,,,,,,,,,,125,EUR,,,,,---,---,,
Market buy,10/02/2023 12:59,---,SGLN,iShares Physical Gold,0.29357589,3004,GBX,88.36693,,EUR,9.99,EUR,,,,,,---,0.01,EUR
Market buy,10/02/2023 12:59,---,VWCE,Vanguard FTSE All-World (Acc),0.415669,96.23,EUR,1,,EUR,40,EUR,,,,,,---,,
Market buy,10/02/2023 12:59,---,VUAA,Vanguard S&P 500 (Acc),0.798125,70.49,EUR,1,,EUR,56.26,EUR,,,,,,---,,
Market buy,10/02/2023 12:59,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0931903,201.2,EUR,1,,EUR,18.75,EUR,,,,,,---,,
Deposit,16/02/2023 16:41,,,,,,,,,,195,EUR,,,,,---,---,,
Market buy,17/02/2023 08:00,---,SGLN,iShares Physical Gold,0.55369667,2976,GBX,89.16673,,EUR,18.51,EUR,,,,,,---,0.03,EUR
Market buy,17/02/2023 08:04,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.1438307,203.85,EUR,1,,EUR,29.32,EUR,,,,,,---,,
Market buy,17/02/2023 08:04,---,VWCE,Vanguard FTSE All-World (Acc),0.650479,96.79,EUR,1,,EUR,62.96,EUR,,,,,,---,,
Market buy,17/02/2023 08:04,---,VUAA,Vanguard S&P 500 (Acc),1.184834,71.09,EUR,1,,EUR,84.23,EUR,,,,,,---,,
Deposit,22/02/2023 16:04,,,,,,,,,,20,EUR,,,,,---,---,,
Market buy,22/02/2023 16:04,---,NVDA,Nvidia,0.1028549,206.41,USD,1.0631,,EUR,20,EUR,,,,,,---,0.03,EUR
Market sell,23/02/2023 14:35,---,NVDA,Nvidia,0.1028549,233.11,USD,1.05996,2.65,EUR,22.59,EUR,,,,,,---,0.03,EUR
Market buy,24/02/2023 14:04,---,SGLN,iShares Physical Gold,0.05368492,2959,GBX,88.25204,,EUR,1.8,EUR,,,,,,---,,
Market buy,24/02/2023 14:04,---,VWCE,Vanguard FTSE All-World (Acc),0.075888,95.27,EUR,1,,EUR,7.23,EUR,,,,,,---,,
Market buy,24/02/2023 14:04,---,VUAA,Vanguard S&P 500 (Acc),0.145554,69.87,EUR,1,,EUR,10.17,EUR,,,,,,---,,
Market buy,24/02/2023 14:04,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0166784,203.25,EUR,1,,EUR,3.39,EUR,,,,,,---,,
Deposit,01/03/2023 15:19,,,,,,,,,,28,EUR,,,,,---,---,,
Market buy,01/03/2023 15:19,---,VUAA,Vanguard S&P 500 (Acc),0.182633,68.99,EUR,1,,EUR,12.6,EUR,,,,,,---,,
Market buy,01/03/2023 15:19,---,SGLN,iShares Physical Gold,0.06664295,2987,GBX,88.86718,,EUR,2.24,EUR,,,,,,---,,
Market buy,01/03/2023 15:19,---,VWCE,Vanguard FTSE All-World (Acc),0.094733,94.58,EUR,1,,EUR,8.96,EUR,,,,,,---,,
Market buy,01/03/2023 15:19,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0206586,203.3,EUR,1,,EUR,4.2,EUR,,,,,,---,,
Deposit,16/03/2023 10:48,,,,,,,,,,150,EUR,,,,,---,---,,
Market buy,16/03/2023 10:48,---,SGLN,iShares Physical Gold,0.33961339,3106,GBX,88.05001,,EUR,12,EUR,,,,,,---,0.02,EUR
Market buy,16/03/2023 10:49,---,VWCE,Vanguard FTSE All-World (Acc),0.518973,92.49,EUR,1,,EUR,48,EUR,,,,,,---,,
Market buy,16/03/2023 10:49,---,VUAA,Vanguard S&P 500 (Acc),0.989154,68.24,EUR,1,,EUR,67.5,EUR,,,,,,---,,
Market buy,16/03/2023 10:49,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.1158117,194.28,EUR,1,,EUR,22.5,EUR,,,,,,---,,
Deposit,06/04/2023 15:27,,,,,,,,,,80,EUR,,,,,---,---,,
Market buy,06/04/2023 15:28,---,VUAA,Vanguard S&P 500 (Acc),0.51672,69.67,EUR,1,,EUR,36,EUR,,,,,,---,,
Market buy,06/04/2023 15:28,---,VWCE,Vanguard FTSE All-World (Acc),0.269927,94.84,EUR,1,,EUR,25.6,EUR,,,,,,---,,
Market buy,06/04/2023 15:28,---,SGLN,iShares Physical Gold,0.1782489,3149,GBX,87.84128,,EUR,6.4,EUR,,,,,,---,0.01,EUR
Market buy,06/04/2023 15:28,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0587654,204.2,EUR,1,,EUR,12,EUR,,,,,,---,,
Market sell,03/05/2023 14:01,---,VWCE,Vanguard FTSE All-World (Acc),3.860575,94.7,EUR,1,-0.2,EUR,365.6,EUR,,,,,,---,,
Deposit,03/05/2023 14:02,,,,,,,,,,40,EUR,,,,,---,---,,
Market buy,03/05/2023 14:02,---,MDT,Medtronic,0.098361,90.89,USD,1.1037,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,O,Realty Income,0.145746,61.34,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,T,AT&T,0.519471,17.21,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,JPM,JPMorgan Chase & Co,0.0646381,138.31,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,LTC,LTC Properties,0.270912,33,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,JNJ,Johnson & Johnson,0.0541299,165.16,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,CNQ,Canadian Natural Resources,0.157396,56.8,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,AFL,Aflac,0.129698,68.93,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,PEP,PepsiCo,0.0463577,192.85,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,EMR,Emerson Electric,0.103665,86.24,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,NUE,Nucor,0.0597201,149.7,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,LOW,Lowe's,0.0426409,209.66,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,BATS,British American Tobacco,0.02513225,2900,GBX,87.81147,,EUR,0.83,EUR,,,,,,---,,
Market buy,03/05/2023 14:02,---,AAPL,Apple,0.052367,170.72,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,CVX,Chevron,0.0561564,159.2,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,AGNC,AGNC Investment,0.93711,9.54,USD,1.1037,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,BMO,Bank of Montreal,0.102866,86.91,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,RY,Royal Bank of Canada,0.09208,97.09,USD,1.1037,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,BEN,Franklin Resources,0.350592,25.5,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,BNS,Bank of Nova Scotia,0.183688,48.67,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,SBUX,Starbucks,0.084468,105.84,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,CB,Chubb,0.0445534,200.66,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,SHW,Sherwin-Williams,0.0381322,234.45,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,ROP,Roper Technologies,0.0193232,462.66,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,SYY,Sysco,0.118757,75.28,USD,1.1037,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,MCD,McDonald's,0.0301744,296.28,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,PPG,PPG Industries,0.0633017,141.23,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,ADC,Agree Realty,0.133934,66.75,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,PG,Procter & Gamble,0.0573671,155.84,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,PSEC,Prospect Capital,1.42131,6.29,USD,1.1037,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,GWW,WW Grainger,0.0128195,697.38,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,VGOV,Vanguard U.K. Gilt (Dist),0.410403,17.41,GBP,0.88198,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,IBM,IBM,0.071578,124.9,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,ITW,Illinois Tool Works,0.0379589,235.52,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,ADM,Archer-Daniels-Midland,0.11754,76.06,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,RKT,Reckitt Benckiser,0.10980081,6474,GBX,88.19484,,EUR,8.11,EUR,,,0.04,EUR,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,BATS,British American Tobacco,0.21998861,2900,GBX,88.23886,,EUR,7.28,EUR,,,0.04,EUR,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,ECL,Ecolab,0.0499726,178.9,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,GD,General Dynamics,0.0419979,212.87,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,TROW,T Rowe Price,0.0838186,106.66,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,CAT,Caterpillar,0.0409964,218.07,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,STAG,STAG Industrial,0.257937,34.66,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:02,---,STHS,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),0.82059,8.71,GBP,0.88198,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:03,---,WMT,Walmart,0.0589327,151.7,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:03,---,CAH,Cardinal Health,0.10843,82.45,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:03,---,MAIN,Main Street Capital,0.21982,40.67,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:03,---,VUSC,Vanguard USD Corporate 1-3 Year Bond (Dist),0.182811,44.36,EUR,1,,EUR,8.11,EUR,,,,,,---,,
Market buy,03/05/2023 14:03,---,SEMB,iShares J.P. Morgan USD EM Bond (Dist),0.10541608,6777,GBX,88.19812,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:03,---,SSHY,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),0.097931,72.95,GBP,0.88198,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:03,---,KMB,Kimberly-Clark,0.0613428,145.74,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market buy,03/05/2023 14:03,---,ADP,Automatic Data Processing,0.0407758,219.25,USD,1.10371,,EUR,8.11,EUR,,,,,,---,0.01,EUR
Market sell,03/05/2023 14:21,---,VUAA,Vanguard S&P 500 (Acc),0.581944,69.68,EUR,1,0.29,EUR,40.55,EUR,,,,,,---,,
Market sell,03/05/2023 14:21,---,SGLN,iShares Physical Gold,0.0862146,3130,GBX,88.18682,0.1,EUR,3.06,EUR,,,,,,---,,
Market buy,03/05/2023 14:21,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.2106275,207,EUR,1,,EUR,43.6,EUR,,,,,,---,,
Limit sell,10/05/2023 19:08,---,AMZN,Amazon,1.046111,110,USD,1.09791,4.96,EUR,104.65,EUR,,,,,,---,0.16,EUR
Market buy,11/05/2023 07:00,---,SGLN,iShares Physical Gold,0.23219464,3137,GBX,86.81699,,EUR,8.4,EUR,,,,,,---,0.01,EUR
Market buy,11/05/2023 07:04,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0938917,208.75,EUR,1,,EUR,19.6,EUR,,,,,,---,,
Market buy,11/05/2023 07:04,---,VUAA,Vanguard S&P 500 (Acc),0.593192,70.82,EUR,1,,EUR,42.01,EUR,,,,,,---,,
Deposit,11/05/2023 19:52,,,,,,,,,,80,EUR,,,,,---,---,,
Market buy,11/05/2023 19:53,---,IBM,IBM,0.0090267,120.94,USD,1.09168,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,RY,Royal Bank of Canada,0.011351,96.17,USD,1.09162,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,AGNC,AGNC Investment,0.11688,9.34,USD,1.09165,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,AAPL,Apple,0.0062871,173.64,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,O,Realty Income,0.017676,61.76,USD,1.09166,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,PG,Procter & Gamble,0.0070793,154.21,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,WMT,Walmart,0.007138,152.94,USD,1.09168,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,AFL,Aflac,0.016401,66.56,USD,1.09165,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,ROP,Roper Technologies,0.0023826,458.18,USD,1.09165,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,SBUX,Starbucks,0.0103439,105.54,USD,1.09169,,EUR,1,EUR,,,,,,---,,
