Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Currency conversion fee,Currency (Currency conversion fee)
Market buy,11/05/2023 19:53,---,KMB,Kimberly-Clark,0.0076018,143.61,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,ADP,Automatic Data Processing,0.005206,209.7,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,GWW,WW Grainger,0.0015992,682.63,USD,1.09166,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,CNQ,Canadian Natural Resources,0.019617,55.65,USD,1.09168,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,ITW,Illinois Tool Works,0.0047948,227.68,USD,1.09168,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,LOW,Lowe's,0.0053871,202.65,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,PSEC,Prospect Capital,0.17551,6.22,USD,1.09167,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,MCD,McDonald's,0.0037098,294.27,USD,1.09168,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,NUE,Nucor,0.0079396,137.5,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,BEN,Franklin Resources,0.044541,24.51,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,SHW,Sherwin-Williams,0.004743,230.17,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,EMR,Emerson Electric,0.013315,81.99,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,JPM,JPMorgan Chase & Co,0.0080325,135.91,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,BMO,Bank of Montreal,0.012469,87.55,USD,1.09166,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,MDT,Medtronic,0.012275,88.93,USD,1.09161,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,BNS,Bank of Nova Scotia,0.022121,49.35,USD,1.09167,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,PEP,PepsiCo,0.0055881,195.36,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,T,AT&T,0.064331,16.97,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,STAG,STAG Industrial,0.031552,34.6,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,TROW,T Rowe Price,0.0102922,106.07,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,PPG,PPG Industries,0.0079645,137.07,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,CAT,Caterpillar,0.0052032,209.81,USD,1.09168,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,JNJ,Johnson & Johnson,0.0067934,160.7,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,ECL,Ecolab,0.0062773,173.91,USD,1.09168,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,GD,General Dynamics,0.0052377,208.43,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,CVX,Chevron,0.007003,155.89,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,CB,Chubb,0.0054291,201.08,USD,1.09168,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,CAH,Cardinal Health,0.012878,84.77,USD,1.09166,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,MAIN,Main Street Capital,0.027354,39.91,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,SYY,Sysco,0.014804,73.74,USD,1.09164,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,ADM,Archer-Daniels-Midland,0.014528,75.14,USD,1.09163,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,ADC,Agree Realty,0.016426,66.46,USD,1.09167,,EUR,1,EUR,,,,,,---,,
Market buy,11/05/2023 19:53,---,LTC,LTC Properties,0.03227,33.83,USD,1.09169,,EUR,1,EUR,,,,,,---,,
Market buy,12/05/2023 07:00,---,VUSC,Vanguard USD Corporate 1-3 Year Bond (Dist),0.022306,44.83,EUR,1,,EUR,1,EUR,,,,,,---,,
Market buy,12/05/2023 07:00,---,SGLN,iShares Physical Gold,0.21609584,3125,GBX,87.24799,,EUR,7.75,EUR,,,,,,---,0.01,EUR
Market buy,12/05/2023 07:00,---,RKT,Reckitt Benckiser,0.0133972,6480,GBX,86.81385,,EUR,1,EUR,,,,,,---,,
Market buy,12/05/2023 07:00,---,STHS,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),0.10043,8.69,GBP,0.87243,,EUR,1,EUR,,,,,,---,,
Market buy,12/05/2023 07:00,---,SSHY,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),0.011993,72.74,GBP,0.87237,,EUR,1,EUR,,,,,,---,,
Market buy,12/05/2023 07:00,---,BATS,British American Tobacco,0.03182327,2728,GBX,86.81388,,EUR,1,EUR,,,,,,---,,
Market buy,12/05/2023 07:00,---,VGOV,Vanguard U.K. Gilt (Dist),0.050333,17.33,GBP,0.87239,,EUR,1,EUR,,,,,,---,,
Market buy,12/05/2023 07:00,---,SEMB,iShares J.P. Morgan USD EM Bond (Dist),0.0128693,6780,GBX,87.25385,,EUR,1,EUR,,,,,,---,,
Market buy,12/05/2023 07:04,---,VUAA,Vanguard S&P 500 (Acc),0.549043,70.65,EUR,1,,EUR,38.79,EUR,,,,,,---,,
Market buy,12/05/2023 07:04,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0866231,208.95,EUR,1,,EUR,18.1,EUR,,,,,,---,,
Dividend (Ordinary),16/05/2023 09:40,---,MAIN,Main Street Capital,0.21982,0.19,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Ordinary),19/05/2023 11:04,---,AAPL,Apple,0.0586541,0.2,USD,Not available,,,0.01,EUR,0,USD,,,,,,
Deposit,25/05/2023 12:24,,,,,,,,,,40,EUR,,,,,---,---,,
Market buy,25/05/2023 12:24,---,SGLN,iShares Physical Gold,0.13465081,3086,GBX,86.74997,,EUR,4.8,EUR,,,,,,---,0.01,EUR
Market buy,25/05/2023 12:24,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0543157,206.2,EUR,1,,EUR,11.2,EUR,,,,,,---,,
Market buy,25/05/2023 12:24,---,VUAA,Vanguard S&P 500 (Acc),0.332823,72.14,EUR,1,,EUR,24.01,EUR,,,,,,---,,
Dividend (Ordinary),29/05/2023 12:31,---,SBUX,Starbucks,0.084468,0.45,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Ordinary),31/05/2023 09:16,---,WMT,Walmart,0.0589327,0.48,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Ordinary),01/06/2023 10:08,---,LTC,LTC Properties,0.303182,0.16,USD,Not available,,,0.05,EUR,0.01,USD,,,,,,
Dividend (Ordinary),01/06/2023 10:10,---,STHS,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),0.92102,0.04,GBP,Not available,,,0.04,EUR,0,GBP,,,,,,
Dividend (Ordinary),01/06/2023 10:13,---,SEMB,iShares J.P. Morgan USD EM Bond (Dist),0.11828538,33.07,GBX,Not available,,,0.05,EUR,0,GBX,,,,,,
Dividend (Ordinary),02/06/2023 10:30,---,SSHY,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),0.109924,0.34,GBP,Not available,,,0.04,EUR,0,GBP,,,,,,
Dividend (Ordinary),02/06/2023 10:32,---,VUSC,Vanguard USD Corporate 1-3 Year Bond (Dist),0.205117,0.17,EUR,Not available,,,0.04,EUR,0,EUR,,,,,,
Dividend (Ordinary),02/06/2023 10:33,---,AFL,Aflac,0.146099,0.36,USD,Not available,,,0.05,EUR,0.01,USD,,,,,,
Dividend (Ordinary),02/06/2023 10:34,---,VGOV,Vanguard U.K. Gilt (Dist),0.460736,0.05,GBP,Not available,,,0.03,EUR,0,GBP,,,,,,
Dividend (Ordinary),02/06/2023 10:37,---,GWW,WW Grainger,0.0128195,1.58,USD,Not available,,,0.02,EUR,0,USD,,,,,,
Dividend (Ordinary),05/06/2023 09:19,---,SHW,Sherwin-Williams,0.0428752,0.51,USD,Not available,,,0.02,EUR,0,USD,,,,,,
Deposit,05/06/2023 12:28,,,,,,,,,,150,EUR,,,,,---,---,,
Market buy,05/06/2023 12:28,---,VUAA,Vanguard S&P 500 (Acc),1.202564,74.84,EUR,1,,EUR,90,EUR,,,,,,---,,
Market buy,05/06/2023 12:28,---,SGLN,iShares Physical Gold,0.50807051,3052,GBX,86.28999,,EUR,18,EUR,,,,,,---,0.03,EUR
Market buy,05/06/2023 12:28,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.2014383,208.5,EUR,1,,EUR,42,EUR,,,,,,---,,
Dividend (Dividends paid by us corporations),07/06/2023 13:49,---,JNJ,Johnson & Johnson,0.0609233,1.01,USD,Not available,,,0.06,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),08/06/2023 12:07,---,ADM,Archer-Daniels-Midland,0.132068,0.38,USD,Not available,,,0.05,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),12/06/2023 12:23,---,AGNC,AGNC Investment,1.05399,0.1,USD,Not available,,,0.1,EUR,0.02,USD,,,,,,
Dividend (Dividends paid by us corporations),12/06/2023 12:26,---,EMR,Emerson Electric,0.103665,0.44,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),13/06/2023 12:15,---,CVX,Chevron,0.0631594,1.28,USD,Not available,,,0.08,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),13/06/2023 12:17,---,IBM,IBM,0.071578,1.41,USD,Not available,,,0.09,EUR,0.02,USD,,,,,,
Dividend (Dividends paid by us corporations),13/06/2023 12:20,---,PPG,PPG Industries,0.0633017,0.53,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),15/06/2023 12:15,---,ADC,Agree Realty,0.15036,0.21,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Market sell,16/06/2023 10:32,---,VUAA,Vanguard S&P 500 (Acc),0.24066,75.5,EUR,1,1.28,EUR,18.17,EUR,,,,,,---,,
Market buy,16/06/2023 10:32,---,LYP6,Amundi STOXX Europe 600 DR (Acc),0.0467979,210.05,EUR,1,,EUR,9.83,EUR,,,,,,---,,
Market buy,16/06/2023 10:32,---,SGLN,iShares Physical Gold,0.23807163,2990,GBX,85.55699,,EUR,8.33,EUR,,,,,,---,0.01,EUR
Dividend (Dividends paid by us corporations),16/06/2023 14:12,---,MAIN,Main Street Capital,0.247174,0.19,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),16/06/2023 14:15,---,O,Realty Income,0.163422,0.22,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),16/06/2023 14:20,---,STAG,STAG Industrial,0.289489,0.1,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),21/06/2023 10:52,---,MCD,McDonald's,0.0338842,1.29,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),22/06/2023 09:21,---,PSEC,Prospect Capital,1.59682,0.05,USD,Not available,,,0.07,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),29/06/2023 12:21,---,MAIN,Main Street Capital,0.247174,0.19,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Ordinary),30/06/2023 15:15,---,VGOV,Vanguard U.K. Gilt (Dist),0.460736,0.04,GBP,Not available,,,0.02,EUR,0,GBP,,,,,,
Dividend (Ordinary),30/06/2023 15:20,---,SEMB,iShares J.P. Morgan USD EM Bond (Dist),0.11828538,23.64,GBX,Not available,,,0.03,EUR,0,GBX,,,,,,
Dividend (Dividends paid by us corporations),30/06/2023 15:42,---,TROW,T Rowe Price,0.0941108,1.04,USD,Not available,,,0.09,EUR,0.02,USD,,,,,,
Dividend (Dividends paid by us corporations),03/07/2023 12:52,---,LTC,LTC Properties,0.303182,0.16,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Ordinary),03/07/2023 12:58,---,VUSC,Vanguard USD Corporate 1-3 Year Bond (Dist),0.205117,0.14,EUR,Not available,,,0.03,EUR,0,EUR,,,,,,
Dividend (Ordinary),03/07/2023 13:01,---,STHS,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),0.92102,0.04,GBP,Not available,,,0.05,EUR,0,GBP,,,,,,
Dividend (Dividends paid by us corporations),03/07/2023 13:01,---,PEP,PepsiCo,0.0519458,1.08,USD,Not available,,,0.05,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),04/07/2023 14:25,---,ADP,Automatic Data Processing,0.0459818,1.06,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Ordinary),04/07/2023 14:27,---,SSHY,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),0.109924,0.36,GBP,Not available,,,0.05,EUR,0,GBP,,,,,,
Dividend (Dividends paid by us corporations),06/07/2023 09:25,---,KMB,Kimberly-Clark,0.0689446,1,USD,Not available,,,0.06,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by foreign corporations),07/07/2023 13:04,---,CNQ,Canadian Natural Resources,0.177013,0.58,USD,Not available,,,0.09,EUR,0.02,USD,,,,,,
Dividend (Dividends paid by foreign corporations),11/07/2023 10:22,---,CB,Chubb,0.0499825,0.86,USD,Not available,,,0.04,EUR,0,USD,,,,,,
Dividend (Dividends paid by us corporations),13/07/2023 08:01,---,AGNC,AGNC Investment,1.05399,0.1,USD,Not available,,,0.1,EUR,0.02,USD,,,,,,
Dividend (Dividends paid by us corporations),14/07/2023 09:35,---,ITW,Illinois Tool Works,0.0427537,1.11,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),17/07/2023 11:48,---,O,Realty Income,0.163422,0.22,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),17/07/2023 11:55,---,ADC,Agree Realty,0.15036,0.21,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),17/07/2023 11:56,---,BEN,Franklin Resources,0.395133,0.26,USD,Not available,,,0.09,EUR,0.02,USD,,,,,,
Dividend (Dividends paid by us corporations),17/07/2023 11:58,---,MAIN,Main Street Capital,0.247174,0.2,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by foreign corporations),17/07/2023 12:00,---,MDT,Medtronic,0.110636,0.52,USD,Not available,,,0.05,EUR,0.02,USD,,,,,,
Dividend (Dividends paid by us corporations),18/07/2023 11:10,---,ECL,Ecolab,0.0562499,0.45,USD,Not available,,,0.02,EUR,0,USD,,,,,,
Dividend (Dividends paid by us corporations),18/07/2023 11:12,---,CAH,Cardinal Health,0.121308,0.43,USD,Not available,,,0.05,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),18/07/2023 11:15,---,STAG,STAG Industrial,0.289489,0.1,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),21/07/2023 07:31,---,PSEC,Prospect Capital,1.59682,0.05,USD,Not available,,,0.07,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),25/07/2023 10:15,---,ROP,Roper Technologies,0.0217058,0.58,USD,Not available,,,0.01,EUR,0,USD,,,,,,
Market buy,25/07/2023 17:36,---,T,AT&T,0.1825,14.76,USD,1.10397,,EUR,2.44,EUR,,,,,,---,,
Dividend (Ordinary),28/07/2023 13:02,---,SEMB,iShares J.P. Morgan USD EM Bond (Dist),0.11828538,35.37,GBX,Not available,,,0.05,EUR,0,GBX,,,,,,
Dividend (Ordinary),28/07/2023 13:05,---,VGOV,Vanguard U.K. Gilt (Dist),0.460736,0.04,GBP,Not available,,,0.02,EUR,0,GBP,,,,,,
Dividend (Ordinary),28/07/2023 13:06,---,VUSC,Vanguard USD Corporate 1-3 Year Bond (Dist),0.205117,0.15,EUR,Not available,,,0.03,EUR,0,EUR,,,,,,
Dividend (Ordinary),31/07/2023 08:35,---,BNS,Bank of Nova Scotia,0.205809,0.68,USD,Not available,,,0.13,EUR,0.02,USD,,,,,,
Dividend (Dividends paid by us corporations),31/07/2023 08:38,---,SYY,Sysco,0.133561,0.43,USD,Not available,,,0.05,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),31/07/2023 15:21,---,LTC,LTC Properties,0.303182,0.16,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Ordinary),01/08/2023 11:42,---,STHS,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),0.92102,0.05,GBP,Not available,,,0.06,EUR,0,GBP,,,,,,
Dividend (Dividends paid by us corporations),01/08/2023 11:46,---,JPM,JPMorgan Chase & Co,0.0726706,0.85,USD,Not available,,,0.06,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),01/08/2023 14:55,---,T,AT&T,0.583802,0.24,USD,Not available,,,0.13,EUR,0.02,USD,,,,,,
Dividend (Ordinary),02/08/2023 12:48,---,SSHY,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),0.109924,0.44,GBP,Not available,,,0.06,EUR,0,GBP,,,,,,
Dividend (Dividends paid by us corporations),09/08/2023 13:39,---,LOW,Lowe's,0.048028,0.94,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),09/08/2023 13:41,---,AGNC,AGNC Investment,1.05399,0.1,USD,Not available,,,0.1,EUR,0.02,USD,,,,,,
Dividend (Dividends paid by us corporations),11/08/2023 14:02,---,GD,General Dynamics,0.0472356,1.12,USD,Not available,,,0.05,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),11/08/2023 14:03,---,NUE,Nucor,0.0676597,0.43,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),14/08/2023 14:28,---,ADC,Agree Realty,0.15036,0.21,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),15/08/2023 14:04,---,MAIN,Main Street Capital,0.247174,0.2,USD,Not available,,,0.04,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),15/08/2023 14:07,---,STAG,STAG Industrial,0.289489,0.1,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),15/08/2023 14:09,---,PG,Procter & Gamble,0.0644464,0.8,USD,Not available,,,0.05,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),15/08/2023 14:09,---,O,Realty Income,0.163422,0.22,USD,Not available,,,0.03,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),17/08/2023 10:48,---,AAPL,Apple,0.0586541,0.2,USD,Not available,,,0.01,EUR,0,USD,,,,,,
Dividend (Ordinary),18/08/2023 11:38,---,BATS,British American Tobacco,0.27694413,57.72,GBX,Not available,,,0.19,EUR,0,GBX,,,,,,
Dividend (Dividends paid by us corporations),18/08/2023 11:41,---,CAT,Caterpillar,0.0461996,1.11,USD,Not available,,,0.05,EUR,0.01,USD,,,,,,
Dividend (Dividends paid by us corporations),22/08/2023 08:21,---,PSEC,Prospect Capital,1.59682,0.05,USD,Not available,,,0.07,EUR,0.01,USD,,,,,,
